HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-06-17 20:00:00,DK1,10542.35239059015,12459.154586115583,1916.8021955254335
2024-06-17 20:00:00,DK2,10542.35239059015,11773.605377977985,1231.2529873878357
2024-06-17 21:00:00,DK1,8374.898686458644,9231.342524850026,856.4438383913821
2024-06-17 21:00:00,DK2,8374.898686458644,9047.433277905762,672.5345914471181
2024-06-17 22:00:00,DK1,7997.630841068074,7471.920521926866,-525.710319141208
2024-06-17 22:00:00,DK2,7997.630841068074,7186.542646550782,-811.0881945172923
2024-06-17 23:00:00,DK1,7457.397117335369,6958.622423317885,-498.77469401748476
2024-06-17 23:00:00,DK2,7457.397117335369,7188.5164420125575,-268.88067532281184
2024-06-18 00:00:00,DK1,7232.503173254574,6749.625148135693,-482.87802511888094
2024-06-18 00:00:00,DK2,7232.503173254574,6834.970820567151,-397.53235268742264
2024-06-18 01:00:00,DK1,7375.913867330371,6628.899736011284,-747.014131319087
2024-06-18 01:00:00,DK2,7375.913867330371,6971.875138799502,-404.0387285308698
2024-06-18 02:00:00,DK1,7457.397117335369,6845.467682416626,-611.929434918743
2024-06-18 02:00:00,DK2,7457.397117335369,7562.999215381473,105.60209804610349
2024-06-18 03:00:00,DK1,7917.777604197178,7629.163325931643,-288.6142782655352
2024-06-18 03:00:00,DK2,7917.777604197178,7909.334111295812,-8.443492901365971
2024-06-18 04:00:00,DK1,11058.957140556986,8345.812090532483,-2713.145050024503
2024-06-18 04:00:00,DK2,11058.957140556986,8314.871681041908,-2744.0854595150777
2024-06-18 05:00:00,DK1,10706.948903734248,8149.881030473316,-2557.067873260932
2024-06-18 05:00:00,DK2,10706.948903734248,8939.58944554937,-1767.3594581848774
2024-06-18 06:00:00,DK1,7919.406995663419,10688.540075005398,2769.1330793419784
2024-06-18 06:00:00,DK2,7919.406995663419,10115.72163028719,2196.31463462377
2024-06-18 07:00:00,DK1,6692.269449521869,7065.94218966663,373.6727401447606
2024-06-18 07:00:00,DK2,6692.269449521869,6808.349759381589,116.08030985971982
2024-06-18 08:00:00,DK1,5796.768706033946,5534.704618817707,-262.0640872162385
2024-06-18 08:00:00,DK2,5796.768706033946,5219.502227763294,-577.2664782706515
2024-06-18 09:00:00,DK1,4566.371444458121,4170.800764709166,-395.5706797489547
2024-06-18 09:00:00,DK2,4566.371444458121,4380.46881951443,-185.90262494369108
2024-06-18 10:00:00,DK1,4259.994250372329,2895.816551570587,-1364.1776988017418
2024-06-18 10:00:00,DK2,4268.957457606307,3259.111790095372,-1009.8456675109351
2024-06-18 11:00:00,DK1,4258.364548072157,2484.0783111521714,-1774.2862369199856
2024-06-18 11:00:00,DK2,4258.364548072157,2770.965751514101,-1487.398796558056
2024-06-18 12:00:00,DK1,4220.882327670001,2502.375084248901,-1718.5072434211002
2024-06-18 12:00:00,DK2,4748.079054669194,3179.8795994185916,-1568.1994552506026
2024-06-18 13:00:00,DK1,4547.630334257044,3858.0415283523216,-689.588805904722
2024-06-18 13:00:00,DK2,4547.630334257044,4421.039485854885,-126.59084840215837
2024-06-18 14:00:00,DK1,6312.557206098006,4940.607726519764,-1371.949479578242
2024-06-18 14:00:00,DK2,6312.557206098006,5754.163320781241,-558.3938853167647
2024-06-18 15:00:00,DK1,7438.65569630036,7025.347278279557,-413.3084180208034
2024-06-18 15:00:00,DK2,7438.65569630036,6842.073997558096,-596.581698742264
2024-06-18 16:00:00,DK1,10123.529156965753,8509.635248856282,-1613.8939081094704
2024-06-18 16:00:00,DK2,10957.917462949928,9173.50192530386,-1784.4155376460676
2024-06-18 17:00:00,DK1,12990.109917008287,12269.184077517048,-720.9258394912395
2024-06-18 17:00:00,DK2,12990.109917008287,13370.2088378423,380.09892083401246
2024-06-18 18:00:00,DK1,14104.800180275508,13670.12503783857,-434.6751424369377
2024-06-18 18:00:00,DK2,14104.800180275508,13630.957475862595,-473.842704412913
2024-06-18 19:00:00,DK1,11057.327127422883,11795.27671964649,737.9495922236074
2024-06-18 19:00:00,DK2,11057.327127422883,11264.616059320362,207.28893189747942
2024-06-18 20:00:00,DK1,8590.8288016376,9233.914986462885,643.0861848252862
2024-06-18 20:00:00,DK2,8590.8288016376,9147.829529275676,557.0007276380766
2024-06-18 21:00:00,DK1,7566.584373941492,8463.230229631177,896.645855689685
2024-06-18 21:00:00,DK2,7566.584373941492,8366.82073426012,800.2363603186277
2024-06-18 22:00:00,DK1,8244.524989116358,7260.815171024713,-983.7098180916455
2024-06-18 22:00:00,DK2,8244.524989116358,7556.461756144927,-688.0632329714317
2024-06-18 23:00:00,DK1,7550.287972607637,7957.203158335873,406.9151857282359
2024-06-18 23:00:00,DK2,7550.287972607637,8054.922507892114,504.63453528447644
2024-06-19 00:00:00,DK1,7177.094538384461,7799.032825881027,621.9382874965659
2024-06-19 00:00:00,DK2,7177.094538384461,7289.774946707031,112.68040832256975
2024-06-19 01:00:00,DK1,7089.907485745828,7145.122781910866,55.215296165038126
2024-06-19 01:00:00,DK2,7089.907485745828,6897.168068490048,-192.7394172557797
2024-06-19 02:00:00,DK1,6901.681377167999,6763.791715374416,-137.8896617935834
2024-06-19 02:00:00,DK2,6901.681377167999,7556.75518337578,655.0738062077808
2024-06-19 03:00:00,DK1,6972.571406804916,7485.380252806522,512.8088460016061
2024-06-19 03:00:00,DK2,6972.571406804916,6861.10014247389,-111.47126433102585
2024-06-19 04:00:00,DK1,9271.21443651362,7682.253761344446,-1588.9606751691736
2024-06-19 04:00:00,DK2,9271.21443651362,7484.324660776886,-1786.889775736733
2024-06-19 05:00:00,DK1,9263.880620745882,7575.524579464578,-1688.356041281304
2024-06-19 05:00:00,DK2,9619.962647068152,7584.97641763807,-2034.986229430082
2024-06-19 06:00:00,DK1,8567.199206203868,7928.357769540158,-638.8414366637098
2024-06-19 06:00:00,DK2,8845.871772020673,8491.2351234775,-354.6366485431736
2024-06-19 07:00:00,DK1,6494.26512714301,8350.587743048187,1856.3226159051765
2024-06-19 07:00:00,DK2,7133.093508781619,7852.386848467308,719.2933396856888
2024-06-19 08:00:00,DK1,4699.188918165837,6042.3760016079395,1343.1870834421024
2024-06-19 08:00:00,DK2,6219.666350825738,5381.587824412869,-838.078526412869
2024-06-19 09:00:00,DK1,3724.6493227062083,3918.683984952416,194.03466224620752
2024-06-19 09:00:00,DK2,5496.910321148839,4773.70731227918,-723.2030088696592
2024-06-19 10:00:00,DK1,3451.6805595230385,3140.595163884566,-311.0853956384726
2024-06-19 10:00:00,DK2,4715.485630333623,3928.5231222039197,-786.9625081297031
2024-06-19 11:00:00,DK1,2834.85238185192,2228.242403411146,-606.6099784407743
2024-06-19 11:00:00,DK2,2834.85238185192,2881.11410663484,46.26172478291983
2024-06-19 12:00:00,DK1,1882.3131457767463,1574.783068640918,-307.5300771358284
2024-06-19 12:00:00,DK2,1882.3131457767463,1607.68965816196,-274.6234876147862
2024-06-19 13:00:00,DK1,1599.5661687925463,1052.593953978429,-546.9722148141173
2024-06-19 13:00:00,DK2,1644.3820495454743,850.9242778853558,-793.4577716601185
2024-06-19 14:00:00,DK1,2143.0594525425595,839.8754526829283,-1303.183999859631
2024-06-19 14:00:00,DK2,2143.0594525425595,752.1336391859638,-1390.9258133565957
2024-06-19 15:00:00,DK1,3309.8995677474127,1721.3137582990103,-1588.5858094484024
2024-06-19 15:00:00,DK2,3309.8995677474127,1869.1037916285018,-1440.795776118911
2024-06-19 16:00:00,DK1,3122.488154902704,5374.811644717324,2252.32348981462
2024-06-19 16:00:00,DK2,3122.488154902704,3555.862457338457,433.3743024357527
2024-06-19 17:00:00,DK1,3235.749822676222,3447.1719133540532,211.42209067783142
2024-06-19 17:00:00,DK2,3235.749822676222,2396.5857087593768,-839.164113916845
2024-06-19 18:00:00,DK1,3918.579544751604,6298.096589960568,2379.517045208964
2024-06-19 18:00:00,DK2,3918.579544751604,2916.615693228738,-1001.9638515228658
2024-06-19 19:00:00,DK1,3770.280054609222,2635.9370052213344,-1134.3430493878877
2024-06-19 19:00:00,DK2,3770.280054609222,1723.2603557918246,-2047.0196988173975
2024-06-19 20:00:00,DK1,4013.1001023240437,3824.4242170480748,-188.675885275969
2024-06-19 20:00:00,DK2,4013.1001023240437,1904.5907690276435,-2108.5093332964
2024-06-19 21:00:00,DK1,3747.46453324075,2479.032077699542,-1268.4324555412081
2024-06-19 21:00:00,DK2,3747.46453324075,1958.9977415551466,-1788.4667916856033
2024-06-19 22:00:00,DK1,6064.03366658348,2694.796052142383,-3369.2376144410973
2024-06-19 22:00:00,DK2,6064.03366658348,3124.2359740966513,-2939.797692486829
2024-06-19 23:00:00,DK1,6506.487738977333,4010.866760529893,-2495.62097844744
2024-06-19 23:00:00,DK2,6506.487738977333,4363.184587947894,-2143.3031510294386
2024-06-20 00:00:00,DK1,6527.672936377771,7825.898824204208,1298.2258878264365
2024-06-20 00:00:00,DK2,6527.672936377771,6750.265466033529,222.59252965575797
2024-06-20 01:00:00,DK1,6522.784140311187,6236.169767557631,-286.6143727535564
2024-06-20 01:00:00,DK2,6522.784140311187,5821.859220943322,-700.9249193678652
2024-06-20 02:00:00,DK1,6506.487738977333,6539.66801777461,33.180278797277424
2024-06-20 02:00:00,DK2,6506.487738977333,6359.830695326294,-146.6570436510392
2024-06-20 03:00:00,DK1,7152.649936383679,6888.2222679562055,-264.4276684274737
2024-06-20 03:00:00,DK2,7152.649936383679,6479.49554207817,-673.1543943055094
2024-06-20 04:00:00,DK1,9269.584423379518,7664.7370259975305,-1604.8473973819873
2024-06-20 04:00:00,DK2,9269.584423379518,8083.499336171454,-1186.0850872080637
2024-06-20 05:00:00,DK1,9277.732624046444,8766.116758671971,-511.6158653744733
2024-06-20 05:00:00,DK2,9277.732624046444,8769.903959287132,-507.82866475931223
2024-06-20 06:00:00,DK1,8492.234143731695,9250.606146889095,758.3720031573994
2024-06-20 06:00:00,DK2,8492.234143731695,8137.770940522012,-354.46320320968334
2024-06-20 07:00:00,DK1,6661.305416652539,6956.327847239329,295.0224305867896
2024-06-20 07:00:00,DK2,6661.305416652539,6819.002038196559,157.69662154401976
2024-06-20 08:00:00,DK1,5618.320189589284,5318.394664575085,-299.9255250141996
2024-06-20 08:00:00,DK2,5618.320189589284,5261.470403457473,-356.849786131811
2024-06-20 09:00:00,DK1,4878.452130343619,4247.147173170651,-631.304957172968
2024-06-20 09:00:00,DK2,4878.452130343619,4634.238614116177,-244.2135162274417
2024-06-20 10:00:00,DK1,4609.557467493913,3485.6400989853037,-1123.917368508609
2024-06-20 10:00:00,DK2,4609.557467493913,3925.858032079626,-683.6994354142867
2024-06-20 11:00:00,DK1,4475.924987219145,3042.612227154847,-1433.312760064298
2024-06-20 11:00:00,DK2,4475.924987219145,3143.456701053244,-1332.4682861659007
2024-06-20 12:00:00,DK1,4592.446059593006,2596.524972358638,-1995.9210872343679
2024-06-20 12:00:00,DK2,4592.446059593006,2036.86739169544,-2555.578667897566
2024-06-20 13:00:00,DK1,5408.093255376104,1744.213671079746,-3663.879584296358
2024-06-20 13:00:00,DK2,5408.093255376104,2818.2597557818335,-2589.8334995942705
2024-06-20 14:00:00,DK1,5572.689768520202,7171.879988358201,1599.1902198379994
2024-06-20 14:00:00,DK2,6462.486709374491,6166.56472539142,-295.9219839830703
2024-06-20 15:00:00,DK1,8107.6331042412485,7644.399783560828,-463.23332068042055
2024-06-20 15:00:00,DK2,8107.6331042412485,6660.172737808017,-1447.4603664332317
2024-06-20 16:00:00,DK1,9822.040758946543,8420.527864192003,-1401.51289475454
2024-06-20 16:00:00,DK2,9822.040758946543,7946.084628624421,-1875.9561303221217
2024-06-20 17:00:00,DK1,12780.697367694296,10464.637691164455,-2316.0596765298415
2024-06-20 17:00:00,DK2,12780.697367694296,11449.486404779242,-1331.2109629150546
2024-06-20 18:00:00,DK1,16404.257594883402,13509.124251608144,-2895.133343275258
2024-06-20 18:00:00,DK2,16404.257594883402,13928.083630494315,-2476.173964389087
2024-06-20 19:00:00,DK1,10697.98569650027,14029.894176250224,3331.9084797499545
2024-06-20 19:00:00,DK2,10697.98569650027,14024.64729949514,3326.661602994871
2024-06-20 20:00:00,DK1,9212.546397043163,13850.472127933706,4637.9257308905435
2024-06-20 20:00:00,DK2,9212.546397043163,10706.243932378768,1493.6975353356047
2024-06-20 21:00:00,DK1,7845.25756142616,7431.763886382488,-413.49367504367183
2024-06-20 21:00:00,DK2,7845.25756142616,7759.908780655392,-85.34878077076792
2024-06-20 22:00:00,DK1,8314.600633854086,7507.195821419005,-807.4048124350811
2024-06-20 22:00:00,DK2,8314.600633854086,7472.363771112456,-842.2368627416308
2024-06-20 23:00:00,DK1,7496.508729203765,7577.945354119115,81.43662491534997
2024-06-20 23:00:00,DK2,7496.508729203765,7326.049888121228,-170.45884108253722
2024-06-21 00:00:00,DK1,7429.692489066381,7616.869222293194,187.17673322681276
2024-06-21 00:00:00,DK2,7429.692489066381,6788.118200481423,-641.5742885849586
2024-06-21 01:00:00,DK1,7256.948396923218,7158.659599605407,-98.28879731781126
2024-06-21 01:00:00,DK2,7256.948396923218,7095.190419236905,-161.7579776863131
2024-06-21 02:00:00,DK1,7133.093508781619,7438.4884676454885,305.39495886386976
2024-06-21 02:00:00,DK2,7133.093508781619,6983.735318270291,-149.35819051132785
2024-06-21 03:00:00,DK1,7119.241505481056,7351.991466333649,232.74996085259318
2024-06-21 03:00:00,DK2,7119.241505481056,7034.773628070709,-84.46787741034768
2024-06-21 04:00:00,DK1,7997.630841068074,7760.38000489477,-237.25083617330438
2024-06-21 04:00:00,DK2,7997.630841068074,7286.263766622587,-711.3670744454867
2024-06-21 05:00:00,DK1,10106.417749064847,8290.747859657906,-1815.6698894069414
2024-06-21 05:00:00,DK2,10106.417749064847,8999.33421375677,-1107.0835353080765
2024-06-21 06:00:00,DK1,10028.19328199233,9602.943867678681,-425.24941431364823
2024-06-21 06:00:00,DK2,10028.19328199233,9644.052276719745,-384.14100527258415
2024-06-21 07:00:00,DK1,9199.50877864179,8960.788941310635,-238.71983733115485
2024-06-21 07:00:00,DK2,9199.50877864179,8952.443050263599,-247.06572837819112
2024-06-21 08:00:00,DK1,8301.563637120575,7797.442599490091,-504.12103763048344
2024-06-21 08:00:00,DK2,8301.563637120575,7684.230665145531,-617.3329719750436
2024-06-21 09:00:00,DK1,7428.878104167192,7049.129804007334,-379.74830015985754
2024-06-21 09:00:00,DK2,7428.878104167192,6791.570322118979,-637.3077820482131
2024-06-21 10:00:00,DK1,7314.8014298266235,6414.607715648638,-900.1937141779854
2024-06-21 10:00:00,DK2,7314.8014298266235,6368.688840691598,-946.1125891350257
2024-06-21 11:00:00,DK1,6837.309535063908,6697.929735405166,-139.37979965874183
2024-06-21 11:00:00,DK2,6837.309535063908,6364.028196730359,-473.2813383335488
2024-06-21 12:00:00,DK1,6320.705406764933,6496.536701510673,175.8312947457398
2024-06-21 12:00:00,DK2,6320.705406764933,6038.762867994131,-281.94253877080246
2024-06-21 13:00:00,DK1,6623.823196250383,6335.61238042727,-288.2108158231131
2024-06-21 13:00:00,DK2,6623.823196250383,5999.413157334598,-624.4100389157857
2024-06-21 14:00:00,DK1,7166.501939684242,6940.114749398978,-226.3871902852634
2024-06-21 14:00:00,DK2,7166.501939684242,6911.701419767338,-254.8005199169038
2024-06-21 15:00:00,DK1,8301.563637120575,7652.441679023357,-649.1219580972174
2024-06-21 15:00:00,DK2,8301.563637120575,7679.239915549583,-622.3237215709914
2024-06-21 16:00:00,DK1,9063.431900333731,9150.118510343473,86.68661000974134
2024-06-21 16:00:00,DK2,9063.431900333731,9191.833667217827,128.4017668840952
2024-06-21 17:00:00,DK1,9628.110847735079,10036.943878817512,408.8330310824331
2024-06-21 17:00:00,DK2,9628.110847735079,10188.538830296233,560.4279825611538
2024-06-21 18:00:00,DK1,9421.958324689293,9566.47558755941,144.5172628701166
2024-06-21 18:00:00,DK2,9421.958324689293,9471.957827492348,49.99950280305529
2024-06-21 19:00:00,DK1,8677.201469377043,8656.085277109283,-21.116192267760198
2024-06-21 19:00:00,DK2,8677.201469377043,7762.763479477588,-914.4379898994557
2024-06-21 20:00:00,DK1,7921.851393696711,6594.295216142218,-1327.556177554493
2024-06-21 20:00:00,DK2,7921.851393696711,7272.394356621889,-649.4570370748224
2024-06-21 21:00:00,DK1,6793.308505461066,6782.411911176339,-10.896594284726234
2024-06-21 21:00:00,DK2,6793.308505461066,6531.546548825748,-261.7619566353178
2024-06-21 22:00:00,DK1,6624.638202817434,5603.476004381007,-1021.1621984364265
2024-06-21 22:00:00,DK2,6624.638202817434,5619.275693093143,-1005.3625097242912
2024-06-21 23:00:00,DK1,5824.472712635071,5696.273609473979,-128.19910316109144
2024-06-21 23:00:00,DK2,5824.472712635071,4818.221217868153,-1006.2514947669179
2024-06-22 00:00:00,DK1,5187.2737224627035,4513.525635349007,-673.7480871136968
2024-06-22 00:00:00,DK2,5187.2737224627035,4371.204103367392,-816.0696190953113
2024-06-22 01:00:00,DK1,4215.178525036366,3768.8365418337125,-446.34198320265386
2024-06-22 01:00:00,DK2,4215.178525036366,4546.1526297491255,330.9741047127591
2024-06-22 02:00:00,DK1,4143.473177998468,3961.8196528913863,-181.65352510708135
2024-06-22 02:00:00,DK2,4143.473177998468,4472.637296731082,329.16411873261404
2024-06-22 03:00:00,DK1,3886.8011269830836,3784.4149167869846,-102.386210196099
2024-06-22 03:00:00,DK2,3886.8011269830836,3871.4596074852248,-15.341519497858826
2024-06-22 04:00:00,DK1,5034.9001319868585,3141.5637224135253,-1893.3364095733332
2024-06-22 04:00:00,DK2,5034.9001319868585,3836.322939926307,-1198.5771920605516
2024-06-22 05:00:00,DK1,4083.9904427948914,4725.667928244938,641.6774854500463
2024-06-22 05:00:00,DK2,4083.9904427948914,4407.115990750195,323.1255479553038
2024-06-22 06:00:00,DK1,3760.5018408081924,3750.008087298027,-10.493753510165334
2024-06-22 06:00:00,DK2,3760.5018408081924,3392.7890304562015,-367.7128103519908
2024-06-22 07:00:00,DK1,2923.6691367907247,2578.905661814497,-344.7634749762278
2024-06-22 07:00:00,DK2,2898.4092173889603,2462.411165741735,-435.9980516472251
2024-06-22 08:00:00,DK1,1122.0743517383132,1418.8866418082168,296.8122900699036
2024-06-22 08:00:00,DK2,1147.3341934315952,1033.0627816332617,-114.27141179833347
2024-06-22 09:00:00,DK1,392.79926030815943,300.89207786474486,-91.90718244341457
2024-06-22 09:00:00,DK2,400.9475969649317,98.90301990758137,-302.0445770573503
2024-06-22 10:00:00,DK1,316.2050200680733,-268.72265980812915,-584.9276798762024
2024-06-22 10:00:00,DK2,321.9088421288294,-320.1610517319699,-642.0698938607993
2024-06-22 11:00:00,DK1,106.79305963867748,-527.417579192144,-634.2106388308215
2024-06-22 11:00:00,DK2,108.42272490590034,-509.6813173814686,-618.1040422873689
2024-06-22 12:00:00,DK1,99.45956730214401,-571.5769786828247,-671.0365459849687
2024-06-22 12:00:00,DK2,118.20071468794497,-347.8385597404787,-466.03927442842365
2024-06-22 13:00:00,DK1,106.79305963867748,-133.86693145219877,-240.65999109087625
2024-06-22 13:00:00,DK2,401.7624286878968,74.0549748914971,-327.7074537963997
2024-06-22 14:00:00,DK1,444.9485488592911,880.5546000652986,435.60605120600746
2024-06-22 14:00:00,DK2,1056.8877361926186,655.9137525128107,-400.97398367980793
2024-06-22 15:00:00,DK1,3570.6460299301916,1952.4926090474235,-1618.1534208827682
2024-06-22 15:00:00,DK2,2958.706959159588,2300.5299424017853,-658.1770167578029
2024-06-22 16:00:00,DK1,6658.861018619246,5782.291304864234,-876.5697137550123
2024-06-22 16:00:00,DK2,6658.861018619246,4673.2128373870755,-1985.6481812321708
2024-06-22 17:00:00,DK1,9239.4360187451,7420.587541559872,-1818.8484771852281
2024-06-22 17:00:00,DK2,9239.4360187451,7358.870842894283,-1880.5651758508175
